ˇ ˇ
ㄑㄧㄢˋ 欠歉倩慊茜塹芡傔嗛槧縴篟綪棈蒨輤嵌謙忺咁杴欥俔婧箐靚悓婙皘艌㯠蔳壍嬱䪈䊴㪁肷𤬯𢂺䇜㟛㜞㟻㪠𧚫儙䈴䛹䭑䦲䍎䵛𢃘䑶𧮽䵖㐸𣣓𦴛𡐛𦵻𣤉𦹤𦻤𦉙
ㄑㄧㄣ 親侵欽衾駸嶔綅瀙鋟撳唚梫寑菳廞顉儭亲㑴媇搇誛澵𣢐㓎䜷儬䃢鮼寴𡵑𣆲㾣𢈥𢔀𧘭𧙐𡩁𢾉𡪔𣖽𣣽𧡘𦃌𧡿𩤨𩤿
ㄑㄧㄣˇ 寢昑寑曋螼坅顉侵鋟赾㑴𦯈㾛寝䫬㞬𢫲𤿳𠻨𧼒𩒸𡫔𥵧𪙟𡨞𡨤𡨦𠖗𡩠𦵲𡪢𥨊𡫒𩔟𩕗㝲
ㄑㄧㄣˊ 勤琴秦禽擒芹檎覃噙懃芩螓鈙嫀斳耹靲澿庈肣蚙軡雂鈐黔覲衾慬瑧蓁嶜縥轃㘦㕋珡捦䓅琹菦嗪懄㩒䔷䦦䥆䥅㪁㱽𤴽㮗𤚩𩰔𨙽𨛣𠘅𥉜蠄𧟩𠢄𠢀𧙐𢄕𤦡𨾠𣂼𠎘𥠼𧟹𤩟𣜈𥢮𨪖𨫹𥣠𧂖𤫍
ㄑㄧㄣˋ 沁撳唚菣嚫吣吢㤈抋搇𠖶臤㓎𠜘𢙈𩂈䈜𦸃䞋𤵂𡹢𣨠𢱶𩐙𩔝𣖯
ㄑㄧㄤ 槍腔鎗羌嗆搶鏘鏹蜣蹌斨瑲椌蹡錆矼嶈將牄謒唴戧錓将羗啌猐溬摤篬䥊㳾㾤羫㼹䤌𨄚𪙎𠕓𢈵𦯤𦳟𧱡𧇞𪎞𨶆𩣼𩩝𪁸𪘤𪙝𦍎𠒌𡸓𤟄𡹽𦭫𢐓𥎄𩿄𤴠𧽩
ㄑㄧㄤˇ 強搶襁磢傸墏繈彊鏹㛨强摤繦䬕勥𥓌𠣀𢐷𥶑𥇉𧚴𢷇𠣃𧝿𧟂𧖑
ㄑㄧㄤˊ 強牆薔戕墻嬙檣爿漒蘠廧彊繈嵹膙糨襁謽强蔃㩖糡繦艢䥒𡸤𡠥𧭚𩼒𢉈𤕽𢊂𢊉𤲷𡫆𣚦𡣰𢋢𣞋𤖠𧝿𢋾𧃻𤖣𤖧𧖑
ㄑㄧㄤˋ 嗆羻唴熗蹌戧蹡摪𥴻䵁𧽩
ㄑㄧㄥ 清青輕傾卿氫蜻頃鯖圊氰狅郬菁請凊埥崝掅烴棈碃羥箐綪漀輤錆蹞鶄鼱鑋靑婙寈淸軽㵙䗌䨝䥊𨻺𨆪𠨍𣫨𡗡𠨞𡴏𡴑𡷉𤯞𠗜𡴙𨓽𨓷𨜮𩇛𨌷𦎺𣱮𧓔𨮫
ㄑㄧㄥˇ 請頃廎傾掅綪輤錆苘䯧㷫檾䥊㩩𠗝𡲀𣘑𢊼𤍔𩒵𩔥𢹟
ㄑㄧㄥˊ 情晴擎傾檠勍殑樈殌請鯨狅葝擏黥啨暒䵞㯳夝甠𧖪㧭𢐧䲔𧺓𩼃𩽡𠡽𢚏𪐛㢣𢍸
ㄑㄧㄥˋ 慶罄親凊綮謦磬漀汫鑋靘掅碃罊請蟿羻亲媇䋯濪𢙎殸䂩𥥻㵾𤭩𩇟𡄔𡔝𢈥𡩁䋜𢞢𢝑𢾉𥓕䡖𧡘𩇝𦄊𧡿
ㄑㄩ 區屈驅趨軀嶇曲蛆瞿袪敺蛐佉砠胠岨祛呿凵抾阹镼魼鶌鱋紶髷屆疽崛樞毆麴沏浀啒淈詘趄摳貙区伹届岴枢殴䢸㭕㸖䏣唿躯筁趋䧢憈誳䮃駈麯鰸䒧𥥐䒼㻃𥬔䖦𡲗䓚𡳆𤠾䈌駆㠊𢴮䠇𡑣𢷈𨧱𨄅𩣹𩖷𨃘𩪍𪛃𧾶𠘼𦚁𦮒𠚖𡕜𡲒𦛕𨈬𡲬𡲶𦳰𧻫𧌑𧻬𧼀𢿛𣦘𥕅𧼜𨂓𩢧𧏏𩣕𩣌𧐅𩤀𩤓𧀍𨫕𧬲𪓭𨊘
ㄑㄩˇ 取曲娶齲浀紶娵跔竬䶚𤖬㾀詓䞤𡟥𨓭𨳽𠟕𪋄㣘𤘐𪚌
ㄑㄩˊ 渠劬麴衢蟝瞿籧璩氍蘧磲蕖朐軥鴝翑葋豦懅螶鼩匷灈欋臞蠷躣胊斪淭菃翵蛐絇蚼㲘跔璖麯忂戵癯鑺鸜䢹㖆㽛𠣮䞤䗇𩉿㣄𦂘𠤄𩢳𪀊㯫𣰋𦼫䆽𦄽䝣䟊㜹𢌄㩴𥶶𪆫𧾱𩧘𡞮𣮔𣸔𤥾𧲵𡲰𠍲𣖪𨌟𡡥𪌆𥧻𨼫𣰡𧝔𨼽𤃄𨎶𨞦𪚶𥃔𥽧𥗫𪆂𦔬𦣒𪍸𩵅𩽩𩵈𣭂𠣪𡱺𦐛𦮿𧗪𨊵𠙢𧊛𠹪𤦲𪋼𡳍𣯑𣯒𥓼𦶔𤩁𡳟𣯸𨞙𩊸𩿩𪌗𩣗𪌬𣰠𣰣𪁖𪌲𪓞𪍚𪓩𩁋𪄊𣃖𣰻𧄒𩍔𧘆𥃜𧕎𪆺𩧚𪖏
ㄑㄩˋ 去趣娶漆覷闃湨麮刞鼁且佉呿抾阹胠祛紶袪鉣魼厷厺㚎䁦覰覻㧁䒧𧉧𧠢㜘𡳆𤛐閴䠐黢䂂𤙏𩿟𨇞𠫥𠫟㰦𧺥𣸡𧻃𧼝𧻽𠬑𠮋𨵢𪌥𧽡𪚸
ㄑㄩ˙ 去
ㄑㄩㄝ 缺闕炔蒛𡙇䍳𧎯𡥹𥗮𧖫𦈫𨴸𡚆𨷂
ㄑㄩㄝˊ 瘸𩨭𠌳𩨷𩩆
ㄑㄩㄝˋ 卻確鵲雀怯闕榷搉恪殼闋愨騥埆确碏碻礐硞皵毃礭佉抾阹胠砳祛郤紶袪谻傕塙鉣魼礜却壳㹤郄㱿㹱殻愙䇎墧慤䲵䧿燩灍𠙆㕁隺㾡䟩㴶𣖫𤷽𨴒𣪹㵐魥㲉𥕹䦬㰌𤣅𥗙𨟠䣤𪖀𤿋𥩢𡇱𣪗𤿩𤿵𣤇𢠬𥀎𨴱𨞩𨶋𢤶𧰕𩫠𪏈𪏨𧢭𠩂𨛠𣪎𣓘𩾟𥔳𨴸𨵗𢢢𣛵𥀟𥪶𣫘㙾㱋𨷂𩁆𩍯
ㄑㄩㄢ 圈悛棬弮絟惓峜圏箞䙮㒽𨟠䣤䌯𡈉𥍬𢑆𥁸
ㄑㄩㄢˇ 犬綣甽畎琄虇汱圈烇裷呟犭𤰕𤰝𣴒𣸋䅚𥹳䊎𪐂𢔑𧙯𥻖𤱶𥽊
ㄑㄩㄢˊ 全權泉詮拳銓痊顴蜷筌卷荃鬈牷輇佺犬踡醛恮婘犈觠駩巏齤蠸姾瑔跧縓灥豢烇牶惓絟蟤鐉虇㒰巻洤硂㟫湶䜭搼葲権㹖騡孉䠰𠛮𥁠䀬𥆗𤷄𠥙𣹻𩭨鰁䌯䟒𠤹𤽇𡴒𨛈𧈾𣍴𤥷𦓰𧍭𩜬㩲𤜍𤬠𥤊𢎠𢀻𢮙𠓳𡺙𠓴𡺹𧼚𡢸𩓫𡤡𩁫𪙖𩪼𪈻
ㄑㄩㄢˋ 勸券牶烇絭圈劝勌圏勧箞䄐𦍂𢍕𥛁
ㄑㄩㄣ 逡踆峮碅蜠輑𠣟𢓭䞭𧶞𡈀𧚉𩎗𡸙𦽖
ㄑㄩㄣˇ 𦃢
ㄑㄩㄣˊ 群裙宭峮麇帬羣裠䭽䴢麕𢽏𤸷𣀆麏𨞗㟒𢃆𢂽𠹩𡲻𧛬㿏𤺽
ㄑㄩㄣˋ 𧼐
ㄑㄩㄥ 芎穹銎桏宆焪熍𡸕𦵡𥑎𣋶𠫙𢖸𢛙𨥲𨧎𨩹
ㄑㄩㄥˇ 褧顈𦅐
ㄑㄩㄥˊ 窮瓊芎穹跫蛩惸邛璚藭瞏煢筇輁藑桏赹笻橩蒆觼舼敻嬛矎讂卭宆棾焭琼䊄䤝睘㒌儝𡊼㝁𠊫𡸕㷀䅃𡦃𤦱㮪𦵡䠻𩬛𦽓𥳎𦦝𥨪竆𤤑𦭭𤤶𠋸𦲄𩑓𢞏𩢗𩨯𧎦𩢽𠤊𨍶𪀛𡾈𤢶𦾵𢏔𠋕𥞱𧉨𧿖𡞦𦨰𧊡𠌻𡺺𧋳𧻛𠎽𢶇𥧺𦩺𦺺𧏒𩬰𣜧𡣱𨉺𦦡𧁰𧃜𧅉𧅓𦧁
ㄑㄩㄥˋ 㑋䛪𢮍𣶆𣇬
ㄒ ㄒ
ㄒㄧ 嘻吸西攜稀溪膝希悉犧皙析蟋熙禧棲釐嬉兮犀晰羲畦曦僖蜥扱熹奚盻觿譆晞欷蹊樨巇淅唏烯傒徯恓窸粞豨醯鼷氥浠潝燨瓗疧酅媐巂悕睎硒蠵鑴榽歖爔琋螇俙徆怷娭屖谿莃菥僁橀螝豯貕鵗騱驨郋桸惁凞誒礂屎訢萋墀撕璽恄栖狶茜梊瓻慀磎螅蟢孈鸂㕧忚吚㠻忾㭊㛓牺胿捿焁焈晳焬䛊厀嵠携䐖䖒㗩㰿熈噏嬆蔳㩘㩗擕㬛暿熻熺䤈壐瞦䁯䊝豀㩦黊㩬鏭儶㼇隵㰕䂀䳶䥴讗㲸卤𣢇𣢁𣢍怸㿽𢙅𢘻玺䒊𧥤𠩺𠴭唽㶼㴔𤭏䐅䙵𧦭㜎䖷䚙㓾㗭𥈻䛥㩉㾷㯕燍𦏁𨵤㜯㬢㱆𤮆𤺊𧤪繥䶋𡃨𢨛𢸤觹𧬈𧬊𧬜㺣𢥘𧓬鬹觽䨳㽯䵱㕃𣢑𠨚𦮐𠶨𧿝𨋦𨳛𤠓𦋅𧋐𠟊㣰𧳐𧻶𩾼𢿴𩒽𧜝𩗱㘊𤬘𤮙𥼤𧹶𩭡𢀊𧀬㚀𢋼𢨟𢹍𣎮𤃪𣟵𣤴𤣑𩺫𤮯𧔠𪓷𤓚𧟃𡰢𨏳𩽨𪈥𠔃𠬯𠧜𣢂𠬹𣂔𣢎𢂞㢴𢓽𢙍𢬾𡲑𢚊𣶁𥅹𠌜𠞂𡥷𢜣𣇮𣣐𣨗𤚌𡟮𢝕𣕆𦜔𧻑𥺚𧌨𧎀𢿍𤧧𤲺𥻏𦫦𧣽𨤭𨿕𢶐𤎿𤏴𦫬𧎴𧤢𢐯𣛼𦡩𦡀𧪷𡣸𢤮𢹂𥋟𦏡𧓈𨟎𨣓𩝮𡾞𡾟𤂴𧒓𧥁𩤻𤳬𧓾𨤺𧮄𧕆𧕉𩱗𧲘𩧎𨤅𩽌
ㄒㄧˇ 喜洗徙璽鰓屣蓰囍枲蟢縰蹝匚狶諰簁葸漇敼僖嬉禧譆洒歖礂褷鍌饎匸杫𠶮愢葈憘憙壐簛糦䢄籭躧玺𠪙鉩𢒩𧚺䈢𩌦𪖥𧥖𠉢𤤱𧺨𨜐𢇌𧣩𣯪𦂅𢒲𨞘𪖪𢓊𨑭𣳳𡱦㹷𡔯𣹍𦱓𨔀𡕝𡲴𦁡𦷚𣘩𥯲𨁾𥊂𢐭𧪳𩋀𨖤𨗬𩌳𤫆𧥗𩎉
ㄒㄧˊ 習昔息席惜媳錫襲熄蓆褶檄覡濕隰裼嶍螅鰼腊槢焟謵鎴欯棤蒠瘜獥薂霫飁騽蝷夕汐矽悉憩郋唶庴釸僁慴緆踖褯㛭㛫㝜㫺雭㴧㠄㮩漝蒵趘憇䗑䫣齚㒪𡗞怸𢘻𣈏㱤椺𦞜𦷲趞䣠䣟㿇䨛䒁𧐔䭒㔒䚫𦪿𣳬𧿅𣒃𨛳𧆲𨀙𨻁𩲁㦻𦸚𧎈𤎳𥰝𥋁𥱵𪃼𪄶𪕯𠩌𠩛𢙆𠋱𡩤𨻋𤡡𥔆𦝙𨻸𨻽𢡽𣊦𣜥𧪩𩄜𨻿𩀦𪄛𤓔𧟛𧟟
ㄒㄧˋ 細戲係系繫夕汐隙歙鬩翕穸咥衋屭綌肸鄎醯餼滊褉潟舄矽鑴卌怬釸鎎釳赩郤熂覤蕮黖謑虩忥恄摡禊齂愾扢妎呬盻籺傒塈慀緆獡罊霫闟蘻戏㣟欪郄屓䧍赥椞翖舃㒆嘅墍犔蒵隟戯䊠戱䦧嚊䜁韢霼䏌𠤴𡉙𥝖肹㞒㰥𡭴㭡𥍧䚷㑶𩚤𢟪㨙𧚃𨳿稧𦷲䛥𨻶𥉐𥎃𨝫䈪縘𦃟䐼𧎵䙎𧡩磶䮎嚱㸍䵱𠦌𠬬𠰝𣢓𣢊𡘐𡜧𡶯𣳦𢭁𧉁𡙄𡝧𡙐𣣉𡦎𦝜𦞝𧧹𨐛䲪𢡁𩎥𩗊𩿛𣚔𥻥𦩶𡃢𣤢𧤟𧪢𧱲𪕆𢤋㦦𩥀𧹽𩦇𪅲𡛐𢁴𣲠𠦜𨚥𠜗𣴁𢂲㤸𨛠𡭽𡮂𧦁𩚋𥿳𦐬𨜪𡟲𦫜𠟖𡏲𧨃𧨞𧻸𥈜𦃁𦂞𧐆𧨻𩛹𡮱𣊣𥰥𦃝𦃛𧏨𩜐𤢧𩊿𧫟𧯊𧂙𪎥𪎧𥖽𩰕𩍆𡅗𩰙𣫦
ㄒㄧ˙ 西
ㄒㄧㄚ 瞎蝦岈颬鍜呀嗐磍谺㗇閕鰕豄㰨㔠傄敮𥁆𨳉𣢱𠽫𢻗𣣦𥈎𧎂𤹱𧯋𩮂𩮁𧯓
ㄒㄧㄚˇ 閜𠽫
ㄒㄧㄚˊ 挾轄俠狎峽狹霞暇陜匣呷遐硤瑕斜黠柙祫洽舝碬騢搳烚冾笚縖珨磍赮魻蕸邪恰陝愜脥鍜侠㘡叚峡挟炠狭衺捾㭱䛅陿䖖睱䦖縀鎋䕸𠖹𢘉陕翈𧆥㽠𤲍𢝅㥦㰺筪䞩㮫𦵯䨐䠍𦾏䪗䫗𪗾𢑓𣢗𢈤𢈙𢚌䖎𠢆𢝄𣹱𨝃𤛉𩉾𥯾𥰶𩎲𤪍𩝛𪃜𧔂𪘁𧕱𠭊𢮟𩂘𦷓𣘭𤪆𩋥𧒡𧔃𧔵
ㄒㄧㄚˋ 下夏嚇廈暇煆罅芐欱鏬鶷磍諕縖丅吓㙈厦睱疜𡨄㰰𠌘㙤𧇍𨻲𥕕懗𧫒夓𤗑𤟝𡺷𧪹𩄗𪄂𠄟𡔰𩖳𠍺𤴞𤗭𤹉𧩐𨂮𡕻𣋗𦉏𡕾𪖨𢌉
ㄒㄧㄝ 些歇蠍蝎猲褉嗋楔碣羯燮偈堨揳毼㱔礍爕㸉𢓬㗨𡭥𣒄㾚𧳧𨧥𤺎𦪬𥌨𡭟𦷟𤢠𦩥𤢔𧒤𧓚𧔄𧕔
ㄒㄧㄝˇ 寫血蟹舄写舃藛蠏𨼬𧭠䥱㕐𣬕𣞐㝍
ㄒㄧㄝˊ 協鞋斜脅諧邪偕頡挾絜攜擷勰纈襭脥慀劦蝢垥拹籺奊龤愶搚瑎熁燲頁鮭蠍姭嗋緳叶协旪恊挟峫脇衺翓携綊綇䝱䦖㩗擕㩦㩪鞵㐖𠖹𠗉㢵䏩䓉𢝞㥟䩐㙝㨙膎𨁂𢴲䋶䔑䙎䩤𥊯𤢺𦄼䕵䶝𪘘𨇨𢂐𤙒𤞡𦚫𥆥䙽𣣩𣹩𦴭𣣲𣻠𢿓𡀺𧏂䡡𩰳𧷑𨵪𩷂𥢹𧑦𧀺𩤠𪕯𪆋𠦢𣢩𣫴𧘪𡸔𥅝𥅳𩉟𢞶𦳃𢠟𢣢𢿡𧏃𧏜𧜋𣤥𩋔𨘓𩏓𨆳
ㄒㄧㄝˋ 謝械洩屑瀉懈卸泄蟹解屜褻榭契駭廨渫邂燮楔絏薤紲媟嶰澥瀣獬躞灺疶鞢骱駴偰檞齘伳妎祄榍韰屧焎揳齥脅寫潟嗋愶熁燲薢齛写斺㞕炨炧㳦脇衸烲㓔屟絬㴮㻡觧暬緤噧㙰䙝爕㸉䉏蠏譮䲒缷𢗊㰡㞒㖑𢬿𦔼䏩徢㳿𤗈𥜾𨳚䦏𨳜㣯㨝㴬䢡㡜㴽𩂪𣽒碿糏𤏻𤛳䕈㒠䉣𨄌䵦𧈈䥍𢤰㦪𤫉㽊𧭸䪥𡞘䚸𨈙𡟩𢞜𠨆𦖐𦞚𦩌𦵱㕐𤡧𧛼𩃖𨤴𩗳𥎎𧝫𧷧𠑄𡤋𢤯𨫔𡄕𦤬㰔𥶘𧓺𪍛𥍆𩍝𥀺𩙜𩽍𣲟𣳘𡜄䣃𥾰𦚡𧘷𡝥𤈱𥜽𣸂𨔋𣕋𥝁𦎈𩐂𣣶𦁛𧌖𧌋𧳊𠨈𣽜𤍛𦴘𩨶𠏪𠿇𣊮𣛘𣿱𤎬𧷄𩋑𪌔𢢣𦼶𣩶𪌯𢤕𦏘𧬄𨫦𩐉𪗢𪗣𡤏𢌀𧀢𧂊𨬝𪍐𪍕𢥥𥍏𩼠𪙚𪙥
ㄒㄧㄝ˙ 謝
ㄒㄧㄠ 消銷蕭瀟宵逍囂簫削硝霄哮驍梟蠨枵魈鴞嘵綃嘐歊潚烋獢虓蛸痚憢灱呺穘洨涍痟萷踃膮藃櫹髇毊虈庨啋窙顤謼肖屑猇揱翛榍鄡箾橚熽蟂髐灲㕺侾㞕奞婋㲵焇㴅硣嘋鄥撨䲷䔥䳂簘鴵蟰䨭嚻宯𢓮㲖㚠𢱩𦐺𩾒㺒𦞵𧱐彇𧮻𩾾𤢖𩩉䟁䴛𡣾𢑁𢸳䬘𩘲𤄙𠑪㺧䖀𩙚𪛕𠈬𦏷𡷸㹲𤞚𠵰𡟣𥆔𧵱𧳍𩫂𡦝𡼚㩋𩋍𨶅𪁎𤑳𣠎𩱴𢪶𡯩𢈭𧆬㫴𣆺𣭱𧦢𠹎𤠖𤠬𦐻𩾓𩾣𠾯𠽸𤢃𦂚𩿋𡀒𣤙𣜎𣝨𤂣𩘖𢹱𤣠𤣣𩫳𪛖
ㄒㄧㄠˇ 小曉筱篠謏䒕暁䥵𩵖𥔉𧩮皢𥕾𡮐𣉊𥭪𥭸𧨠𥴽
ㄒㄧㄠˊ 學洨笅郩爻肴餚斈䒝胶誵斅学𣏠𠴳𤕢𢛘㮁𣔷𨠦𦺔𨠈𨟿𦜚
ㄒㄧㄠˋ 校笑孝效酵嘯肖傚恔熽踍哮挍庨涍痚窙効咲俲㗛嘨撨歗䊥关㤊娎𥬇㔅𧱐䐹𣱓㵿𥽁藠𦢩𨬛䉰𡥍𢗛𠴡𥦢𤟞𩬏𣿣𪊷𨅋𢹳𪛀㫴𦯪𦱜𤲽𨢀𦦛𨣑
ㄒㄧㄡ 修休羞咻脩庥貅髹饈鵂滫樇臹茠銝蓨鎀潃恘烌蓚髤㵻鏅䰍飍𡯐俢㳜㾋𥞼㹋𩗆𩢮䗛𥋢䡭𩝧𠁫𡜨𡔨𡟞𢊒㱗𩿓𩾹𥠿𩛢䮌𦪋𩡎𩮄𩘭𧔳鱃𠇲𠇾㹯𤈢䏫𢔜𦍮𦍟𠋛䝗𥿴𧲷䐰𩬋𦟤𩜔𩭘𪀪𤁨𥌪
ㄒㄧㄡˇ 朽宿糔休枵滫潃鴞㝛㱙𦦄𣦿
ㄒㄧㄡˋ 秀繡鏽袖嗅宿臭銹琇溴岫珛玊殠褎螑㝛綉璓褏繍鏅鏥齅𥥉㾋臰嘼𧼭𢓵𪁮𪕿𣧁𧙏䜬㗜𪖻
ㄒㄧㄢ 先仙掀鮮纖暹姍孅憸躚銛秈韱枮氙馦嬐仚屳奾杴忺澖灦祆僊嘕蓒褼廯襳珗屾佡侁胘赻筅綅詵錟駪薟攕鶱虃彡姗欦㸝籼苮㛽䯭㽐箲韯嬜㩥纎鱻𢘁𢓫𧟨㲔䙴㰹𣮭酰䩂𢕖㾾銽㷿䯹㿌𦒜蹮䵌㺤𠑗𧃖䆎𩙼䉳䊱𨇤𢫿䙲𢘼𦧐𥟕𧱀𨁅𦸊𧗹𢖎𧸂𢹚𣰷𪄏𧔷𪄷𥑻𥬍𦱑𠿢𦃌𨨱𤢷𣞘𧞬㒨𨇫𨇴𦧂
ㄒㄧㄢˇ 險顯鮮癬蘚銑燹跣嶮蜆姺尟譣幰獫獮玁筅韅毨烍鍌搟鼸齴赻攇禒洗暹洒珗兟鋧廯灦㧥䢾㫫㭠䧋㾌尠䚚箲㿅礆顕䧮鱻𢁗𣭡𣭟㬎𩨡𣊡㦥㜷𡾮㶍䗾𤣗𩏩𦭶𣕎𠠁𩶤𢥌𣟲𤼂𧕇䜢𥜲𩎌𥙮𨾷𤐨𩔰𤣐𩌹𩌺䥪𤣝𩏰𧖙𩎍
ㄒㄧㄢˊ 賢閒嫌咸鹹弦銜絃嫻嫺涎啣舷閑癇諴蚿憪鷴娹葴胘蛝羬燅礥鷳唌玄炫眩鉉僩箴伭妶泫昡玹惤袨嵅嗛瑊撊澖誸襉顑鰔麙㳄㡄㳭痃婱㛾㭹䘩衘詽僴甉㯗㵪輱醎䦥癎簚藖㰊贒鷼臤㡉𢮂訮䝨𢛆𦱁㮭𢡿稴𥻧𧇱㘋䕔𢅮𩤥䶠䶢䲗𢎙𠛑𥾏𣑹㢺𦑘𧼏𦠹𥲋𧈁𠓌𩤦𦢨𪂶𩦂𪔩𠤕𦘷𠭃𣳧𢙰𣵤𤵢𧥪𢏸𣶛𣵿𣶜𢐁𣶙𣶚𧺻𣹺𤍙𣩝𣩞𦠥㘅𤺛䆂𢅲𪉳𩦔𩦃
ㄒㄧㄢˋ 縣現線限憲獻羨陷腺餡莧霰俔僩峴晛睍豏轞涀瀗粯娊撊錎姭先見賢埳淊硍羡萏窞蜭幰攇甗巘瓛讞咞㡾哯垷悓㪇軐䧋唺䏹絤塪献蛿䧟僴綫膁誢䦘䨘橌懢㺝麲臔藖䧮贒䨷臽䙹䝨䐄㺌䁂𥓒㒈𢞩𢊰𢕭㦑㦓𤡥𥻇䭑㽉𦆀䱤櫶𦉞𨏊𦇫𩆵𠚆𣆕𣐻𢚀𤟅𧠒𣔿𦋈𧻒𦩢𨖱𥱍𡒓𨵬𤁦𨘙𨘞𩱄𢖝䉯𧾨䶟𩦹𨹎𦥢𨺂𥓀𢝮𤟜𥦶𦜿𤡎𦂷𩃂䵇𠿢𤎡𥰳𨍒𩃝𦡶𤑃𩄧𢖘𤣉䃱𩅤𩱊𩆥
ㄒㄧㄣ 心新薪辛欣馨鑫鋅莘炘歆芯昕訢鈊盺兟廞忻妡噷掀伈伒忥杺斪惢焮騂邤俽㛙惞𣂺㯏㜪䅽忄𤙡䛥𢩲𨊳𦰸𦁍𩾽𩿃𡣎㣺𢀝𨐌𢉄𨐏𤷓𡄈𪐕
ㄒㄧㄣˇ 伈㾙𨓇
ㄒㄧㄣˊ 尋鄩杺攳襑鬵㜄㝷𩱠𩖣𡏷𤫨𨟈𩰿𢑋𩱩
ㄒㄧㄣˋ 信釁芯焮舋膷囟妡煡阠蕈庍杋訄㭄衅訫䛨馸䪿㔤顖卂㐰𤣲䒖𤴾㭡䚱𦛛㾙𤜢𠈀𣥇𣳦𡈏𧳄𦞤𧗹𢋆𤹩𦤟𦉝𩟍𠙷𠚁𦥓𠔋𢇩䏤𡥪𦜓𧲳𩒦𩔨𦢯𥃘𧅸
ㄒㄧㄤ 鄉相香箱湘襄鑲廂驤緗薌瓖纕欀葙忀曩舡萫曏膷勷皀㿝啌郷鄊㐮鄕䬕麘𢪷𤵻𤉪𨋪𤷼𩡐𪂼𩠼䅨𩡄𪏰𪏽𧞂𩡌𠆝𡣿𧞜𨞰𨞸𧞻𥫖
ㄒㄧㄤˇ 想響享餉饗鯗饟晑晌嚮崞亯响䧐銄㗽鮝鑜鱶𦴒䐟𠸮𥿧𢞡𧬰𠅖𡨇𠅠𥹝𠆀䊑𡪥𡪆𩐢𩜋𥖡𩝾𩞥𩐿𩺁𧖗
ㄒㄧㄤˊ 詳祥降翔庠羊吀夅佭㟄哶栙絴跭鴹𦍌𦍋䇨䜶𤭬䔗𤰅𢭎𤝷𡹷𨀘𩾬𪀤𨹓𡲣
ㄒㄧㄤˋ 巷向像相項象橡嚮曏蠁萫闀蟓襐鐌鄉恦潒鱌餉樣姠晑缿銗澒珦郷䖮鄊䢽鄕銄嶑様闂鑜𨙵𤵼𢛖𤉢䣈䁰䦳𣨳勨𢠷𦺨𨖶𥣟𧞦𨷄䴂𤖾𤖽𥫺㟟𥥩𡩉𧰼𨜕𤷛𨛜𢄵𦺣𤩬𥊾𧞌𨞔𨞠𨞰𨞸
ㄒㄧㄥ 興星猩腥馨惺騂煋瑆胜垶蛵觲馫醒狌㒷㭢觪㯏䅽鮏曐嬹䕟鯹𤙡㙚㷣篂𧛟皨㽮𠷓䃏𥠀𧌚𨌍𦂅𦖤𦩠𥧶𤏽𥨕𨞾𤯢𤽛𠎢𠻖𦥷𡪟𢍯𤛫𤾪𧤱𡄈𩥍𤴇𪐕𨑁
ㄒㄧㄥˇ 省醒擤渻惺䁞㮐𣹴睲䚇䳙𢜫𥄾𡮀𥅱𩿭
ㄒㄧㄥˊ 行形型刑邢陘硎鉶餳侀烆洐胻鋞濴娙絎鈃雃滎坓𠛬㐩㣜郉䣆銒糃㓝𡜇㼛㝭𩩋𡶭𦈨𧗦𣸝𧊞𤬐𢒈𡿱𠜚𡌁𡌒𨹢𨺄𤭓𦈵𨦿䤯𩛿𨨵
ㄒㄧㄥˋ 行興性幸姓杏倖悻荇婞莕涬啈矎㒷㓑䓷緈䛭嬹臖𢙼㼬䁄䂔䰢𥃴𣢝𡟡𩈡𢆎𤯕𠂷𡴘𣷟𤯣𣸖𤯧𥏔𥿭𤯬𥏢𠎢𦂜𧨫𦃱𦃉𨑁𧢱
ㄒㄩ 噓須需虛鬚墟吁戌胥訏歔盱嬃繻殈旴呴楈嬬鑐欨倠稰縃蝑蕦驉魖晇幁揟糈于嘔樨謣覷鱋亏扝偦虚虗嘘䁦覰䇕譃䰅覻䰑𠮱䏏䖉㰭𥅚㡏𦰲𧠢𧌊䈝䬄䇓𩓣䱬𢖳𣅤𦔰𦯟𧙆𢩕𤚉𤟠𥪃𦓔𦰰𩑕𥮪𩒇𢄼𨼋𩒭𣚏𥕰𧏺𥳗𡃧𨅑𪋯𠮞𠯊𠮲𢗃𢪵𤕐𥃳𦙃𤟕𣦄𦲰𧆳𩂉𦀒𡠸𥈈𥪙𦖜𡡓𤡣𥪥𩒧𠕮𥛳𧪮𦅏𦅎𩸠𨬗𩴛𣤼
ㄒㄩˇ 許栩煦咻詡冔姁湑諝醑鄦珝喣休呴沀昫祤滸糈㑯偦㥠綇䅡繏㞰䧁𥚩䋶䔓盨𦄼𪙀𣧬𡹲𥹼𤸀𥻯𦠷𨍐𦇗𧕼𣷢𦊯𢝒𥺸𥺳𧩘𧩑𨡠𩰠𧫐𥂾𦅓𦅨𨢺𨝬
ㄒㄩˊ 徐余邪俆衺蒣䍱𣆒𨌎𩳵𨑦𦍗𩳖
